;Name;Diet Label;Cuisine Label;Fat Label
65;Anzac Biscuits;No Label;European;High Fat
66;Ancho Chile Rub;No Label;American;Low Fat
67;Amish Six Layer Dinner;Meat;American;Low Fat
68;Chicken on Sunday  (Or Whenever);Meat;Asian;High Fat
69;Chicken Pot Pie Lasagna;Meat;European;Low Fat
70;Chicken Roll-Ups;Meat;American;High Fat
71;Chicken Supreme with Mushrooms;Meat;European;High Fat
72;Cola Roast;No Label;American;Low Fat
73;Chicken Sate with Peanut Sauce;Meat;American;Low Fat
74;Coconut Crunch Beans;No Label;Asian;High Fat
75;Coconut Chicken Bites;Meat;American;High Fat
76;Chicken With Portabella Mushrooms-;Meat;European;High Fat
77;Chicken, Mozzarella & Pepper Tarts;Meat;European;High Fat
78;Chicken-Fried Steak With Cracked Pepper Gravy;Meat;American;High Fat
79;Claudi Sanders' Refrigerator Rolls;No Label;American;Low Fat
80;$20,000 Prize-Winning Chili Con Carne;Meat;American;Low Fat
81;Chinese Chicken;Meat;Asian;High Fat
82;Classic Chicken and Coconut Soup;Meat;American;Low Fat
83;Chinese Hot and Sour Chicken Noodle Salad;Meat;Asian;Low Fat
84;Clam - Lobster Bake;No Label;American;High Fat
85;Chinese Hot and Sour Pork Soup;Meat;Asian;Low Fat
86;Citrus Glazed Barbecued Pork Loin;Meat;American;Low Fat
87;Citrus Chicken;Meat;American;High Fat
88;Citrus Baked Halibut;No Label;European;High Fat
89;Chinese Meatballs;Meat;Asian;Low Fat
90;Cinnamon Curry Rice;No Label;Asian;High Fat
91;Chunky Tomato Cheese Pie;No Label;American;Low Fat
92;Christmas Cranberry Salad;No Label;European;High Fat
93;Chocolate Caramels;No Label;American;High Fat
94;Chocolate Cashew Spread;No Label;Asian;High Fat
95;Chicken Curry II;Meat;Asian;High Fat
96;Chicken Giblets or Livers;Meat;European;High Fat
97;Chicken Fried Brown Rice;No Label;Asian;Low Fat
98;Swiss Crab Melt;No Label;European;Low Fat
99;Lee's Hot Crab Dip;No Label;American;High Fat
100;Grilled Avocado Toast;No Label;American;Low Fat
101;Mustard Dill Sauce I;No Label;American;Low Fat
102;Cucumber Pita Wedges;Vegetarian;American;Low Fat
103;Thai Chicken Curry;Meat;Asian;Low Fat
104;Thai Chicken Noodles;Meat;Asian;Low Fat
105;Sorrel Tarragon Sauce;No Label;European;Low Fat
106;Thai Cucumber Salad;No Label;Asian;Low Fat
107;Stewed Jimmy Crabs;No Label;American;Low Fat
108;Chinese Style Sauteed Firm Tofu;Vegetarian;Asian;Low Fat
109;Chesapeake Bay Crab Salad;No Label;American;Low Fat
110;Crab Bisque Chincoteague;No Label;American;High Fat
111;Maryland Pavilion Crab Cakes;No Label;European;Low Fat
112;Twice-Baked Potatoes (Microwave);Vegetarian;American;Low Fat
113;Twice Baked Potatoes;Vegetarian;European;High Fat
114;Spiced Pear Butter;No Label;European;Low Fat
115;Lemon Curried Lamb Chops;Meat;Asian;High Fat
116;Lemon Mint Lamb Chops;Meat;American;High Fat
117;Winter Pear Butter;No Label;European;Low Fat
118;Meatballs in Cheese Pastry;Meat;American;High Fat
119;Basic Habanero Sauce;No Label;American;Low Fat
120;Greek Phyllo Seafood Rolls;No Label;European;Low Fat
121;Ouzo-Marinated Greek Cheese;No Label;European;High Fat
122;Greek Spinach Triangles;No Label;American;Low Fat
123;Thai Coconut Chicken Soup;Meat;Asian;High Fat
124;Salt Cod Chowder;Vegetarian;European;Low Fat
125;Thai Beef Salad;No Label;Asian;High Fat
126;Feijoada (Brazilian Bean Soup);Meat;American;Low Fat
127;Feijoada (Brazilian Bean Soup) II;Meat;American;Low Fat
128;Bean Curd With Broccoli;Vegan;Asian;Low Fat
129;Cauliflower and Potatoes;Vegetarian;Asian;High Fat
130;Curried Vegetables;Vegetarian;Asian;Low Fat
131;Crisp Sauteed Cucumbers With Lemon;No Label;European;Low Fat
132;Creamed Cucumbers;No Label;European;Low Fat
133;Virginia Fried Soft Shell Crabs;No Label;European;Low Fat
134;Blue Jimmy Pillows;No Label;American;High Fat
135;Twice Baked Ham and Cheese Potatoes;Vegetarian;American;High Fat
136;Twice-Baked Sweet Potatoes;Vegetarian;American;Low Fat
137;Curry Curlies;No Label;Asian;High Fat
138;Homemade Butter;No Label;European;High Fat
139;Homemade Butter II;No Label;European;High Fat
140;Thai Citrus Chicken Salad;Meat;Asian;Low Fat
141;Chutney Ham Salad;Meat;American;Low Fat
142;Dolmades with Yogurt-Mint Sauce;No Label;European;Low Fat
143;Fish Chowder;Vegetarian;American;Low Fat
144;Drunken Chicken;Meat;Asian;High Fat
145;Drunken Chicken II;Meat;Asian;Low Fat
146;Curry Chicken;Meat;Asian;High Fat
147;Curried Chicken;Meat;American;High Fat
148;Cheesy Stuffed Acorn Squash;No Label;European;High Fat
149;Acorn, Butternut Squash and Parsnips Gratin;No Label;American;Low Fat
150;Chicken Caesar Wraps;Meat;American;High Fat
151;Spicy Acorn Squash Soup;No Label;American;Low Fat
152;Ken's White Chili;No Label;American;High Fat
153;White Chili;No Label;American;Low Fat
154;Giant Baked Hero;No Label;European;Low Fat
155;Pork Sate With Peanut Dipping Sauce;Meat;Asian;Low Fat
156;Oktoberfest Spinach Strudel;No Label;European;Low Fat
157;Thai Fish Curry;No Label;Asian;High Fat
158;Spinach Phyllo Casserole;No Label;American;Low Fat
159;Country Fried Yellow Squash;No Label;European;Low Fat
160;Tangy Marinated Yellow Squash (No Cooking);No Label;American;Low Fat
161;Potatoes Tapas in Garlic Mayonnaise (Potatoes Aioli);Vegetarian;European;Low Fat
162;Spaetzle - Basic Recipe - Art Culinaire Issue;No Label;European;Low Fat
163;Home-Style Meatballs (Albondigas Caseras);No Label;European;High Fat
164;Fat-Free Fettuccine Alfredo;No Label;European;High Fat
165;Lemon Chicken;Meat;European;High Fat
166;Ham and Cheese Pockets;No Label;American;Low Fat
167;Super Sandwich;No Label;European;Low Fat
168;Yellow Squash Puffs;No Label;American;Low Fat
169;Sun-Dried Tomato Pesto;No Label;European;Low Fat
170;Linda'a Guadalajara - Style Burritos;No Label;American;Low Fat
171;Spaetzle - Hungarian;No Label;European;High Fat
172;Spaetzle - German;No Label;European;High Fat
173;Calzones;No Label;American;High Fat
174;Whole Wheat Calzone;Meat;European;High Fat
175;Chicken and Sausage;Meat;European;Low Fat
176;Moussaka;No Label;European;High Fat
177;Linda's Tuna Burritos;No Label;American;Low Fat
178;Cheesy Manicotti;No Label;European;Low Fat
179;Chili Non Carne;No Label;American;Low Fat
180;Tomato Salad;No Label;American;Low Fat
181;Vidalia Onion, Tomato and Basil Salad;Vegetarian;European;High Fat
182;Calzones II;No Label;European;Low Fat
183;Tamarillo Steak Casserole;No Label;American;High Fat
184;Fha Chicken Chilies Casserole;Meat;American;Low Fat
185;Apricot Chicken Casserole;Meat;African;Low Fat
186;Gado Gado: Indonesian Salad;No Label;Asian;High Fat
187;Greek Lemon Potatoes;Vegetarian;European;Low Fat
188;Pastitsio;No Label;European;High Fat
189;Summer Corn and Tomato Pasta;Vegetarian;American;Low Fat
190;Lentil Dal;Vegetarian;Asian;Low Fat
191;Couscous Cakes With Tomato-Garlic Ragout;No Label;European;High Fat
192;Spanakopita;No Label;European;High Fat
193;Dublin Coddle II;Meat;European;Low Fat
194;Maple Salmon;No Label;Asian;Low Fat
195;Seared Salmon with Horseradish Tomato Vinaigrette;No Label;European;High Fat
196;Apricot Chicken With Pasta;Meat;European;High Fat
197;Italian Sausage Soup;Meat;European;Low Fat
198;Olive Garden Pasta E Fagioli;No Label;American;Low Fat
199;Tomato and Herb Salad;No Label;European;Low Fat
