Unnamed: 0;Name;Allergy Label;Diet Label;Cuisine Label;sugar_level;personas;Images
10;Boston Cream Pie;Milk allergy / Lactose intolerance, Poultry Allergy, Sugar Allergy / Intolerance;No Label;NorthAmerican;low;None;character(0)
11;Chicken Breasts Lombardi;Milk allergy / Lactose intolerance;Meat;SouthernEuropean;low;meat lover;"c(""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/49/m1z1F8S5mAZgyImm5zYw_Lombardi%20Chicken%203.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/49/01481162521.jpeg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/49/Sa0Yu0UyRoyh1B03oLnD_20161102_174049.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/49/01477708512.jpeg"", 
""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/49/tHou0UsyTiAsfQo29Fpi_Lombardi%20Chicken%202.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/49/X2b0bl8aTGivq4ErsD3g_Lombardi%20chicken%201.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/49/picvZU6rd.jpg"")"
12;Biscotti Di Prato;Poultry Allergy, Sugar Allergy / Intolerance;No Label;WesternEuropean;high;sugar lover;"""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/50/picyuYoeC.jpg"""
13;Chai Tea;Honey Allergy, Milk allergy / Lactose intolerance, Sugar Allergy / Intolerance;No Label;SouthAsian;high;sugar lover;character(0)
14;Cafe Cappuccino;Sugar Allergy / Intolerance;No Label;LatinAmerican;high;sugar lover;"c(""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/52/picAkC0UW.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/52/piccYWEE1.jpg"")"
15;Jimmy G's Carrot Cake;Poultry Allergy, Oral Allergy Syndrome, Sugar Allergy / Intolerance;No Label;SoutheastAsian;low;None;character(0)
16;Carrot Cake;Poultry Allergy;Vegetarian;NorthAmerican;low;health freak;"c(""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/54/picQ2X4D8.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/54/pic3oloIV.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/54/picf0dw0o.jpg"")"
17;Betty Crocker's Southwestern Guacamole Dip;Allium Allergy;No Label;LatinAmerican;high;sugar lover;"c(""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/55/piclZzIyA.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/55/picMUqRBi.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/55/picmeltus.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/55/picO6xTtc.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/55/pic1hlVfW.jpg""
)"
18;Buttermilk Pie;Milk allergy / Lactose intolerance, Poultry Allergy, Sugar Allergy / Intolerance;No Label;NorthAmerican;low;None;"c(""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/56/nTwHmSmmRqGCr5HAUapC_pie-1194.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/56/KVgOoNMtRF6wvr5F2LN8_IMG_20180506_232451.jpg"", ""https://img.sndimg.com/food/image/upload/v1/img/feed/56/FNPRvh8RVDt87oJMvdaQ_166757453857297.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/a_270/v1/img/recipes/56/YrLhorGAT1ifQL8kR6Wi_image.jpg?rotate=270"", 
""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/56/picJXAlyG.jpg"", ""https://img.sndimg.com/food/image/upload/v1/img/feed/56/JOBnvLyxTLOaUX9iAHwY_10158835129563134.jpg"", ""https://img.sndimg.com/food/image/upload/v1/img/feed/56/ZdWr5wSqTXxLp9gQKZva_6177182B-027F-47EE-9C80-39990213CCFC.jpeg"", ""https://img.sndimg.com/food/image/upload/v1/img/feed/56/VZPyxCFZRGDdqWjVI3Ig_0553DC1D-4ACE-4409-9EDD-5E05816DABF8.jpeg"", ""https://img.sndimg.com/food/image/upload/v1/img/feed/56/PqvYaX51TkK0ftMAzQpW_SPhotoEditor-20180123_200317.jpg"", 
""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/56/J2tzJWCfRymRlQleEd6y_pie-1181.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/56/LOQPyV1SkSvINuu2lHnQ_pie-1178.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/56/FKfvNy09TZOJZXhks55M_image.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/56/WcvltJdQpaBj0VuIwkRM_20150221_185141.jpg"", 
""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/56/pfKfVg22RWae0KXp4Zxx_IMG_20150221_124006.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/56/picJEONrC.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/56/picrMc1hm.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/56/picI0FnqN.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/56/picm865Ry.jpg"", 
""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/56/picpY7xxC.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/56/picG0knyL.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/56/picMujOhS.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/56/6mu4U7FdQvSbUJcZsfnb_2285843731647190.jpg"", ""https://img.sndimg.com/food/image/upload/v1/img/feed/56/irAZOAxdSjOqcEnJuVTG_2285843731647190.jpg"", 
""https://img.sndimg.com/food/image/upload/v1/img/feed/56/pzhS4q7QKSMqZASDBtNB_IMG_20180506_232451.jpg"", ""https://img.sndimg.com/food/image/upload/v1/img/feed/56/Vg7ihmiYSTeiZMT2CpTQ_Buttermilk%20pie.JPG"", ""https://img.sndimg.com/food/image/upload/v1/img/feed/56/M3067khQQjC4cYTLtBSM_20170312_211847.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/56/NNse5q3TRZum6MXQVNya_IMG_6814.JPG"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/56/pick370mI.jpg""
)"
19;Black Bean Salsa;Allium Allergy;No Label;LatinAmerican;high;sugar lover;character(0)
20;Low-Fat Burgundy Beef & Vegetable Stew;Allium Allergy;Meat;WesternEuropean;high;sugar lover;"c(""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/58/picnE8qoe.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/58/picwiayaY.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/58/picAaGXgc.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/58/picD2ey4Z.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/58/picKtSTwb.jpg"", 
""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/58/picY2Aqui.jpg"")"
21;Lou's Fabulous Bruschetta;Milk allergy / Lactose intolerance, Olive oil Allergy;No Label;SouthernEuropean;low;None;"""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/59/pickKDLXe.jpg"""
22;Blueberry Dessert;Milk allergy / Lactose intolerance, Poultry Allergy, Sugar Allergy / Intolerance;No Label;WesternEuropean;high;sugar lover;character(0)
23;Brownie Heart Cake;Milk allergy / Lactose intolerance, Poultry Allergy;No Label;WesternEuropean;high;sugar lover;character(0)
24;Black Bean, Corn, and Tomato Salad;Olive oil Allergy;Vegetarian;LatinAmerican;high;health freak;character(0)
25;Cabbage and Sausage Soup;Cruciferous Allergy, Allium Allergy, Olive oil Allergy;No Label;SouthernEuropean;low;None;character(0)
26;Almond Pound Cake;Milk allergy / Lactose intolerance, Poultry Allergy, Sugar Allergy / Intolerance;No Label;NorthAmerican;high;sugar lover;character(0)
27;Black Coffee Barbecue Sauce;Allium Allergy;No Label;NorthAmerican;high;sugar lover;"c(""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/66/pic6Ysx4x.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/66/picknLY3c.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/66/piclB5wbq.jpg"")"
28;Bourbon Pecan Pound Cake;Milk allergy / Lactose intolerance, Poultry Allergy, Sugar Allergy / Intolerance;No Label;NorthAmerican;high;sugar lover;character(0)
29;Chicago Style Pizza;Sugar Allergy / Intolerance;No Label;SouthernEuropean;low;None;character(0)
30;Chicha Peruana;no allergy;No Label;LatinAmerican;high;sugar lover;character(0)
31;Buckwheat Bread;Milk allergy / Lactose intolerance, Poultry Allergy;No Label;WesternEuropean;low;None;character(0)
32;Chicken and Dumplings;Milk allergy / Lactose intolerance, Hypersensitivity, Poultry Allergy, Allium Allergy, Legume Allergy;Meat;WesternEuropean;high;sugar lover;character(0)
33;Brownie Pudding;Milk allergy / Lactose intolerance;No Label;NorthAmerican;low;None;character(0)
34;Bratwurst;Poultry Allergy, Histamine Allergy, Milk allergy / Lactose intolerance;No Label;EastAsian;high;sugar lover;character(0)
35;Brownie Cheesecake Torte;Sugar Allergy / Intolerance;No Label;WesternEuropean;low;None;"""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/74/kZ2yXx22RimC8sHBAlFa_image.jpg"""
36;California Chilled Salsa;Hypersensitivity, Allium Allergy, Sugar Allergy / Intolerance;No Label;NorthAmerican;high;sugar lover;character(0)
37;Alfredo Sauce;no allergy;No Label;SouthernEuropean;high;sugar lover;"c(""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/76/lfS6kBlpRJMGzvXr3Gkz_AS%204%20-%20final_2.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/76/RU5fnqOQ6kQhNPHuyepw_AS%204%20-%20final_4.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/76/7Zay46y4T5iIMpwytGAh_9A7A15FF-075C-4696-911B-80C05EC777C8.jpeg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/76/rD6D3t6SrmNouznAOrTT_IMG_1241.JPG"", 
""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/76/pic9nC3rH.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/76/picOZfuNC.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/76/picvhwJQj.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/76/piczatR8o.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/76/picCBDhXY.jpg"", 
""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/76/pict87aHR.jpg"")"
38;Buttermilk Ranch Dressing;Milk allergy / Lactose intolerance, Allium Allergy, Hypersensitivity;No Label;NorthAmerican;high;sugar lover;character(0)
39;Brisket with Sauerkraut and Applesauce;no allergy;No Label;WesternEuropean;high;sugar lover;character(0)
40;Bread Pudding;Poultry Allergy, Milk allergy / Lactose intolerance, Sugar Allergy / Intolerance;No Label;WesternEuropean;low;None;character(0)
41;All Purpose Quick Mix With 28 Variations;Milk allergy / Lactose intolerance;No Label;NorthAmerican;low;None;character(0)
42;Brazilian Empadinhas;Milk allergy / Lactose intolerance, Allium Allergy, Citrus Allergy, Olive oil Allergy, Hypersensitivity;No Label;LatinAmerican;high;sugar lover;"""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/82/82.jpg"""
43;Bubble and Squeak;Hypersensitivity, Allium Allergy;No Label;NorthAmerican;high;sugar lover;character(0)
44;Braised Brussels Sprouts With Vinegar and Dill;no allergy;No Label;WesternEuropean;low;None;"""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/84/pickFstbF.jpg"""
45;Butter Madeira Cake;Milk allergy / Lactose intolerance, Poultry Allergy;No Label;WesternEuropean;low;None;"c(""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/85/picH7CI8k.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/85/picxHaQSq.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/85/pic3a9BE3.jpg"")"
46;Butter Dips;Milk allergy / Lactose intolerance, Sugar Allergy / Intolerance;No Label;NorthAmerican;high;sugar lover;character(0)
47;Brownies;Milk allergy / Lactose intolerance, Poultry Allergy, Sugar Allergy / Intolerance;No Label;WesternEuropean;high;sugar lover;character(0)
48;Breakfast Burritos;Poultry Allergy;No Label;LatinAmerican;low;None;character(0)
49;Almond Joy Cake;Milk allergy / Lactose intolerance, Sugar Allergy / Intolerance;No Label;LatinAmerican;low;None;character(0)
50;Almond Paste;Sugar Allergy / Intolerance;Vegan;SouthernEuropean;high;health freak;"""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/90/picbvBYE9.jpg"""
51;Brown Rice and Vegetable Pilaf;Hypersensitivity;Vegetarian;SouthernEuropean;high;health freak;character(0)
52;Brown Bag Apple Salad;Oral Allergy Syndrome, Honey Allergy;No Label;SouthernEuropean;high;sugar lover;character(0)
53;Blue Stuffed Mushrooms;no allergy;No Label;NorthAmerican;low;None;character(0)
54;Blueberry Buttertarts;no allergy;No Label;NorthAmerican;high;sugar lover;character(0)
55;Calzone;Olive oil Allergy;Meat;SouthernEuropean;high;sugar lover;character(0)
56;Capsicum, Tomato and Crunchy Bread Salad;Allium Allergy, Olive oil Allergy;No Label;SouthernEuropean;high;sugar lover;character(0)
57;Chaat Masala;Histamine Allergy;No Label;SouthAsian;low;None;character(0)
58;Bread Pudding with Jack Daniels Sauce;Milk allergy / Lactose intolerance, Poultry Allergy, Sugar Allergy / Intolerance;No Label;LatinAmerican;high;sugar lover;character(0)
59;Braised Chicken with Onions and Tomatoes;Allium Allergy;Meat;SouthAsian;low;meat lover;character(0)
60;Cheesy Scalloped Potato Side Dish;no allergy;Vegetarian;NorthAmerican;low;health freak;"c(""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/10/2/picKlg7Uh.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/10/2/picmDH8PY.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/10/2/picH4phGr.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/10/2/picEtXOFk.jpg"")"
61;Borscht;Milk allergy / Lactose intolerance, Cruciferous Allergy, Hypersensitivity, Allium Allergy;No Label;NorthAmerican;high;sugar lover;character(0)
62;Cheeseburger Casserole;Allium Allergy;Meat;LatinAmerican;high;sugar lover;"c(""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/10/4/picP5Bk3R.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/10/4/pic7l8Eud.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/10/4/picacxtDK.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/10/4/picdIpfbV.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/10/4/pic8kCDB4.jpg"", 
""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/10/4/picqFCjkj.jpg"")"
63;Caputo's Halibut With Mint and Balsamic Vinegar;no allergy;No Label;SouthernEuropean;high;sugar lover;character(0)
64;Cajun Beef Burgers;no allergy;No Label;LatinAmerican;high;sugar lover;character(0)
65;Buttermilk Pie in Cornmeal Pastry;Milk allergy / Lactose intolerance, Poultry Allergy, Sugar Allergy / Intolerance;No Label;NorthAmerican;low;None;character(0)
66;Butterflied Lamb with Garlic Butter;Milk allergy / Lactose intolerance, Allium Allergy, Citrus Allergy, Olive oil Allergy, Hypersensitivity;Meat;WesternEuropean;low;meat lover;"c(""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/10/9/picnSlN8g.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/10/9/picHIRziT.jpg"")"
67;Borsch;Milk allergy / Lactose intolerance;No Label;NorthernEuropean;high;sugar lover;character(0)
68;Chicken and Broccoli Lasagna;Broccoli allergy, Milk allergy / Lactose intolerance, Poultry Allergy, Allium Allergy, Hypersensitivity;Meat;SouthernEuropean;low;meat lover;character(0)
69;Carrot Ginger Biscuits;Canola oil Allergy, Hypersensitivity, Histamine Allergy, Honey Allergy;No Label;SouthAsian;low;None;character(0)
70;Chicken Breasts Saltimbocca;Rice Allergy;Meat;SouthernEuropean;high;sugar lover;"c(""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/11/4/picn5ling.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/11/4/pickW002f.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/11/4/pic6wVin0.jpg"")"
71;A New Spaghetti with Clams;Allium Allergy;No Label;SouthernEuropean;high;sugar lover;character(0)
72;Blueberry Scones;Poultry Allergy, Citrus Allergy, Sugar Allergy / Intolerance;No Label;WesternEuropean;high;sugar lover;"c(""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/11/6/3VsX300jTOOiZyIg6oV2_blueberry-scones-3.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/11/6/Pdw8MwSBSeSeIjtGzdEn_IMG_3687.JPG"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/11/6/29KUHClS4CNI0qz1BanJ_FB6A1B91-56B2-442D-B7CE-0DC70CA05C81.jpeg"", ""https://img.sndimg.com/food/image/upload/v1/img/feed/116/YO6JtCb3TemvhHvh9bi5_image.jpg"", 
""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/11/6/a7WQtWyRf6AkQ7YGBZoR_DSC_1135.JPG"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/11/6/7qrKeQQh263RVQAjQRsg_image.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/11/6/01496581463.jpeg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/11/6/QbZXDx15QvmTEZcJFsDJ_blueberry-scones-4.jpg"", 
""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/11/6/L1y2uQxRc23Shd4MqRhn_blueberry-scones-2.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/11/6/picxvhWQW.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/11/6/picI1PiFQ.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/11/6/picq9Ryom.jpg"")"
73;Blueberry Cookies;Milk allergy / Lactose intolerance, Sugar Allergy / Intolerance;No Label;WesternEuropean;low;None;"""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/11/7/picDf97kf.jpg"""
74;Abby's Pecan Apple Cake;Milk allergy / Lactose intolerance, Poultry Allergy, Sugar Allergy / Intolerance;No Label;NorthAmerican;high;sugar lover;"""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/11/8/pic1UgDNm.jpg"""
75;Carrot & Tahini Sandwich;Hypersensitivity;Vegan;EastAsian;low;health freak;character(0)
76;Carrot Cake II;Hypersensitivity, Poultry Allergy, Sugar Allergy / Intolerance;Vegetarian;WesternEuropean;low;health freak;character(0)
77;Lamb and Pork Cassoulet;Allium Allergy;Meat;LatinAmerican;low;meat lover;character(0)
78;Commissary Carrot Cake;Poultry Allergy, Sugar Allergy / Intolerance;Vegetarian;NorthAmerican;high;health freak;character(0)
79;Carrot Maple Cheesecake;Milk allergy / Lactose intolerance, Hypersensitivity, Poultry Allergy;No Label;NorthAmerican;low;None;character(0)
80;Catherine's Excellent Yorkshire Pudding;Milk allergy / Lactose intolerance;No Label;WesternEuropean;low;None;character(0)
81;Caribbean Cowpeas and Rice;Allium Allergy;No Label;LatinAmerican;high;sugar lover;character(0)
82;Carnation Lean Fettuccine Alfredo;Allium Allergy, Milk allergy / Lactose intolerance, Olive oil Allergy;No Label;SouthernEuropean;high;sugar lover;character(0)
